32	-	32	8	12	4	60	60	no
33	-	32	8	12	4	60	60	no
34	-	32	8	12	4	60	60	no
35	-	32	8	12	4	60	60	no
36	-	32	8	12	4	60	60	no
37	-	32	8	12	4	60	60	no
38	-	32	8	12	4	60	60	no
39	-	32	8	12	4	60	60	no
40	-	32	8	12	4	60	60	no
41	-	32	8	12	4	60	60	no
42	-	32	8	12	4	60	60	no
43	-	32	8	12	4	60	60	no
44	-	32	8	12	4	60	60	no
45	-	32	8	12	4	60	60	no
46	-	32	8	12	4	60	60	no
47	-	32	8	12	4	60	60	no
48	-	32	8	12	4	60	60	no
49	-	32	8	12	4	60	60	no
50	-	32	8	12	4	60	60	no
51	-	32	8	12	4	60	60	no
52	-	32	8	12	4	60	60	no
53	-	32	8	12	4	60	60	no
54	-	32	8	12	4	60	60	no
55	-	32	8	12	4	60	60	no
56	-	32	8	12	4	60	60	no
57	-	32	8	12	4	60	60	no
58	-	32	8	12	4	60	60	no
59	-	32	8	12	4	60	60	no
60	-	32	8	12	4	60	60	no
61	-	32	8	12	4	60	60	no
62	-	32	8	12	4	60	60	no
63	-	32	8	12	4	60	60	no
64	-	32	8	12	4	60	60	no
1	""	4	2	6	4	20	20	no
2	""	8	2	6	4	24	24	no
3	""	12	3	7	4	30	30	no
4	""	16	4	8	4	36	36	no
5	""	20	5	9	4	42	42	no
6	""	24	6	10	4	48	48	no
7	""	28	7	11	4	54	54	no
8	""	32	8	12	4	60	60	no
9	""	32	8	12	4	60	60	no
10	""	32	8	12	4	60	60	no
11	""	32	8	12	4	60	60	no
12	""	32	8	12	4	60	60	no
13	""	32	8	12	4	60	60	no
14	""	32	8	12	4	60	60	no
15	""	32	8	12	4	60	60	no
16	""	32	8	12	4	60	60	no
17	""	32	8	12	4	60	60	no
18	""	32	8	12	4	60	60	no
19	""	32	8	12	4	60	60	no
20	""	32	8	12	4	60	60	no
21	""	32	8	12	4	60	60	no
22	""	32	8	12	4	60	60	no
23	""	32	8	12	4	60	60	no
24	""	32	8	12	4	60	60	no
25	""	32	8	12	4	60	60	no
26	""	32	8	12	4	60	60	no
27	""	32	8	12	4	60	60	no
28	""	32	8	12	4	60	60	no
29	""	32	8	12	4	60	60	no
30	""	32	8	12	4	60	60	no
31	""	32	8	12	4	60	60	no
32	""	32	8	12	4	60	60	no
33	""	32	8	12	4	60	60	no
34	""	32	8	12	4	60	60	no
35	""	32	8	12	4	60	60	no
36	""	32	8	12	4	60	60	no
37	""	32	8	12	4	60	60	no
38	""	32	8	12	4	60	60	no
39	""	32	8	12	4	60	60	no
40	""	32	8	12	4	60	60	no
41	""	32	8	12	4	60	60	no
42	""	32	8	12	4	60	60	no
43	""	32	8	12	4	60	60	no
44	""	32	8	12	4	60	60	no
45	""	32	8	12	4	60	60	no
46	""	32	8	12	4	60	60	no
47	""	32	8	12	4	60	60	no
48	""	32	8	12	4	60	60	no
49	""	32	8	12	4	60	60	no
50	""	32	8	12	4	60	60	no
51	""	32	8	12	4	60	60	no
52	""	32	8	12	4	60	60	no
53	""	32	8	12	4	60	60	no
54	""	32	8	12	4	60	60	no
55	""	32	8	12	4	60	60	no
56	""	32	8	12	4	60	60	no
57	""	32	8	12	4	60	60	no
58	""	32	8	12	4	60	60	no
59	""	32	8	12	4	60	60	no
60	""	32	8	12	4	60	60	no
61	""	32	8	12	4	60	60	no
62	""	32	8	12	4	60	60	no
63	""	32	8	12	4	60	60	no
64	""	32	8	12	4	60	60	no
1	"1"	1	2	6	4	17	20	no
2	"1"	1	2	6	4	17	24	no
3	"1"	1	2	6	4	17	30	no
4	"1"	1	2	6	4	17	36	no
5	"1"	1	2	6	4	17	42	no
6	"1"	1	2	6	4	17	48	no
7	"1"	1	2	6	4	17	54	no
8	"1"	1	2	6	4	17	60	no
9	"1"	1	2	6	4	17	60	no
10	"1"	1	2	6	4	17	60	no
11	"1"	1	2	6	4	17	60	no
12	"1"	1	2	6	4	17	60	no
13	"1"	1	2	6	4	17	60	no
14	"1"	1	2	6	4	17	60	no
15	"1"	1	2	6	4	17	60	no
16	"1"	1	2	6	4	17	60	no
17	"1"	1	2	6	4	17	60	no
18	"1"	1	2	6	4	17	60	no
19	"1"	1	2	6	4	17	60	no
20	"1"	1	2	6	4	17	60	no
21	"1"	1	2	6	4	17	60	no
22	"1"	1	2	6	4	17	60	no
23	"1"	1	2	6	4	17	60	no
24	"1"	1	2	6	4	17	60	no
25	"1"	1	2	6	4	17	60	no
26	"1"	1	2	6	4	17	60	no
27	"1"	1	2	6	4	17	60	no
28	"1"	1	2	6	4	17	60	no
29	"1"	1	2	6	4	17	60	no
30	"1"	1	2	6	4	17	60	no
31	"1"	1	2	6	4	17	60	no
32	"1"	1	2	6	4	17	60	no
33	"1"	1	2	6	4	17	60	no
34	"1"	1	2	6	4	17	60	no
35	"1"	1	2	6	4	17	60	no
36	"1"	1	2	6	4	17	60	no
37	"1"	1	2	6	4	17	60	no
38	"1"	1	2	6	4	17	60	no
39	"1"	1	2	6	4	17	60	no
40	"1"	1	2	6	4	17	60	no
41	"1"	1	2	6	4	17	60	no
42	"1"	1	2	6	4	17	60	no
43	"1"	1	2	6	4	17	60	no
44	"1"	1	2	6	4	17	60	no
45	"1"	1	2	6	4	17	60	no
46	"1"	1	2	6	4	17	60	no
47	"1"	1	2	6	4	17	60	no
48	"1"	1	2	6	4	17	60	no
49	"1"	1	2	6	4	17	60	no
50	"1"	1	2	6	4	17	60	no
51	"1"	1	2	6	4	17	60	no
52	"1"	1	2	6	4	17	60	no
53	"1"	1	2	6	4	17	60	no
54	"1"	1	2	6	4	17	60	no
55	"1"	1	2	6	4	17	60	no
56	"1"	1	2	6	4	17	60	no
57	"1"	1	2	6	4	17	60	no
58	"1"	1	2	6	4	17	60	no
59	"1"	1	2	6	4	17	60	no
60	"1"	1	2	6	4	17	60	no
61	"1"	1	2	6	4	17	60	no
62	"1"	1	2	6	4	17	60	no
63	"1"	1	2	6	4	17	60	no
64	"1"	1	2	6	4	17	60	no
1	"8"	8	2	6	4	24	20	no
2	"8"	8	2	6	4	24	24	no
3	"8"	8	2	6	4	24	30	no
4	"8"	8	2	6	4	24	36	no
5	"8"	8	2	6	4	24	42	no
6	"8"	8	2	6	4	24	48	no
7	"8"	8	2	6	4	24	54	no
8	"8"	8	2	6	4	24	60	no
9	"8"	8	2	6	4	24	60	no
10	"8"	8	2	6	4	24	60	no
11	"8"	8	2	6	4	24	60	no
12	"8"	8	2	6	4	24	60	no
13	"8"	8	2	6	4	24	60	no
14	"8"	8	2	6	4	24	60	no
15	"8"	8	2	6	4	24	60	no
16	"8"	8	2	6	4	24	60	no
17	"8"	8	2	6	4	24	60	no
18	"8"	8	2	6	4	24	60	no
19	"8"	8	2	6	4	24	60	no
20	"8"	8	2	6	4	24	60	no
21	"8"	8	2	6	4	24	60	no
22	"8"	8	2	6	4	24	60	no
23	"8"	8	2	6	4	24	60	no
24	"8"	8	2	6	4	24	60	no
25	"8"	8	2	6	4	24	60	no
26	"8"	8	2	6	4	24	60	no
27	"8"	8	2	6	4	24	60	no
28	"8"	8	2	6	4	24	60	no
29	"8"	8	2	6	4	24	60	no
30	"8"	8	2	6	4	24	60	no
31	"8"	8	2	6	4	24	60	no
32	"8"	8	2	6	4	24	60	no
33	"8"	8	2	6	4	24	60	no
34	"8"	8	2	6	4	24	60	no
35	"8"	8	2	6	4	24	60	no
36	"8"	8	2	6	4	24	60	no
37	"8"	8	2	6	4	24	60	no
38	"8"	8	2	6	4	24	60	no
39	"8"	8	2	6	4	24	60	no
40	"8"	8	2	6	4	24	60	no
41	"8"	8	2	6	4	24	60	no
42	"8"	8	2	6	4	24	60	no
43	"8"	8	2	6	4	24	60	no
44	"8"	8	2	6	4	24	60	no
45	"8"	8	2	6	4	24	60	no
46	"8"	8	2	6	4	24	60	no
47	"8"	8	2	6	4	24	60	no
48	"8"	8	2	6	4	24	60	no
49	"8"	8	2	6	4	24	60	no
50	"8"	8	2	6	4	24	60	no
51	"8"	8	2	6	4	24	60	no
52	"8"	8	2	6	4	24	60	no
53	"8"	8	2	6	4	24	60	no
54	"8"	8	2	6	4	24	60	no
55	"8"	8	2	6	4	24	60	no
56	"8"	8	2	6	4	24	60	no
57	"8"	8	2	6	4	24	60	no
58	"8"	8	2	6	4	24	60	no
59	"8"	8	2	6	4	24	60	no
60	"8"	8	2	6	4	24	60	no
61	"8"	8	2	6	4	24	60	no
62	"8"	8	2	6	4	24	60	no
63	"8"	8	2	6	4	24	60	no
64	"8"	8	2	6	4	24	60	no
1	"23"	23	5	9	4	45	20	no
2	"23"	23	5	9	4	45	24	no
3	"23"	23	5	9	4	45	30	no
4	"23"	23	5	9	4	45	36	no
5	"23"	23	5	9	4	45	42	no
6	"23"	23	5	9	4	45	48	no
7	"23"	23	5	9	4	45	54	no
8	"23"	23	5	9	4	45	60	no
9	"23"	23	5	9	4	45	60	no
10	"23"	23	5	9	4	45	60	no
11	"23"	23	5	9	4	45	60	no
12	"23"	23	5	9	4	45	60	no
13	"23"	23	5	9	4	45	60	no
14	"23"	23	5	9	4	45	60	no
15	"23"	23	5	9	4	45	60	no
16	"23"	23	5	9	4	45	60	no
17	"23"	23	5	9	4	45	60	no
18	"23"	23	5	9	4	45	60	no
19	"23"	23	5	9	4	45	60	no
20	"23"	23	5	9	4	45	60	no
21	"23"	23	5	9	4	45	60	no
22	"23"	23	5	9	4	45	60	no
23	"23"	23	5	9	4	45	60	no
24	"23"	23	5	9	4	45	60	no
25	"23"	23	5	9	4	45	60	no
26	"23"	23	5	9	4	45	60	no
27	"23"	23	5	9	4	45	60	no
28	"23"	23	5	9	4	45	60	no
29	"23"	23	5	9	4	45	60	no
30	"23"	23	5	9	4	45	60	no
31	"23"	23	5	9	4	45	60	no
32	"23"	23	5	9	4	45	60	no
33	"23"	23	5	9	4	45	60	no
34	"23"	23	5	9	4	45	60	no
35	"23"	23	5	9	4	45	60	no
36	"23"	23	5	9	4	45	60	no
37	"23"	23	5	9	4	45	60	no
38	"23"	23	5	9	4	45	60	no
39	"23"	23	5	9	4	45	60	no
40	"23"	23	5	9	4	45	60	no
41	"23"	23	5	9	4	45	60	no
42	"23"	23	5	9	4	45	60	no
43	"23"	23	5	9	4	45	60	no
44	"23"	23	5	9	4	45	60	no
45	"23"	23	5	9	4	45	60	no
46	"23"	23	5	9	4	45	60	no
47	"23"	23	5	9	4	45	60	no
48	"23"	23	5	9	4	45	60	no
49	"23"	23	5	9	4	45	60	no
50	"23"	23	5	9	4	45	60	no
51	"23"	23	5	9	4	45	60	no
52	"23"	23	5	9	4	45	60	no
53	"23"	23	5	9	4	45	60	no
54	"23"	23	5	9	4	45	60	no
55	"23"	23	5	9	4	45	60	no
56	"23"	23	5	9	4	45	60	no
57	"23"	23	5	9	4	45	60	no
58	"23"	23	5	9	4	45	60	no
59	"23"	23	5	9	4	45	60	no
60	"23"	23	5	9	4	45	60	no
61	"23"	23	5	9	4	45	60	no
62	"23"	23	5	9	4	45	60	no
63	"23"	23	5	9	4	45	60	no
64	"23"	23	5	9	4	45	60	no
1	"32"	32	8	12	4	60	20	no
2	"32"	32	8	12	4	60	24	no
3	"32"	32	8	12	4	60	30	no
4	"32"	32	8	12	4	60	36	no
5	"32"	32	8	12	4	60	42	no
6	"32"	32	8	12	4	60	48	no
7	"32"	32	8	12	4	60	54	no
8	"32"	32	8	12	4	60	60	no
9	"32"	32	8	12	4	60	60	no
10	"32"	32	8	12	4	60	60	no
11	"32"	32	8	12	4	60	60	no
12	"32"	32	8	12	4	60	60	no
13	"32"	32	8	12	4	60	60	no
14	"32"	32	8	12	4	60	60	no
15	"32"	32	8	12	4	60	60	no
16	"32"	32	8	12	4	60	60	no
17	"32"	32	8	12	4	60	60	no
18	"32"	32	8	12	4	60	60	no
19	"32"	32	8	12	4	60	60	no
20	"32"	32	8	12	4	60	60	no
21	"32"	32	8	12	4	60	60	no
22	"32"	32	8	12	4	60	60	no
23	"32"	32	8	12	4	60	60	no
24	"32"	32	8	12	4	60	60	no
25	"32"	32	8	12	4	60	60	no
26	"32"	32	8	12	4	60	60	no
27	"32"	32	8	12	4	60	60	no
28	"32"	32	8	12	4	60	60	no
29	"32"	32	8	12	4	60	60	no
30	"32"	32	8	12	4	60	60	no
31	"32"	32	8	12	4	60	60	no
32	"32"	32	8	12	4	60	60	no
33	"32"	32	8	12	4	60	60	no
34	"32"	32	8	12	4	60	60	no
35	"32"	32	8	12	4	60	60	no
36	"32"	32	8	12	4	60	60	no
37	"32"	32	8	12	4	60	60	no
38	"32"	32	8	12	4	60	60	no
39	"32"	32	8	12	4	60	60	no
40	"32"	32	8	12	4	60	60	no
41	"32"	32	8	12	4	60	60	no
42	"32"	32	8	12	4	60	60	no
43	"32"	32	8	12	4	60	60	no
44	"32"	32	8	12	4	60	60	no
45	"32"	32	8	12	4	60	60	no
46	"32"	32	8	12	4	60	60	no
47	"32"	32	8	12	4	60	60	no
48	"32"	32	8	12	4	60	60	no
49	"32"	32	8	12	4	60	60	no
50	"32"	32	8	12	4	60	60	no
51	"32"	32	8	12	4	60	60	no
52	"32"	32	8	12	4	60	60	no
53	"32"	32	8	12	4	60	60	no
54	"32"	32	8	12	4	60	60	no
55	"32"	32	8	12	4	60	60	no
56	"32"	32	8	12	4	60	60	no
57	"32"	32	8	12	4	60	60	no
58	"32"	32	8	12	4	60	60	no
59	"32"	32	8	12	4	60	60	no
60	"32"	32	8	12	4	60	60	no
61	"32"	32	8	12	4	60	60	no
62	"32"	32	8	12	4	60	60	no
63	"32"	32	8	12	4	60	60	no
64	"32"	32	8	12	4	60	60	no
1	"64"	64	8	12	4	92	20	no
2	"64"	64	8	12	4	92	24	no
3	"64"	64	8	12	4	92	30	no
4	"64"	64	8	12	4	92	36	no
5	"64"	64	8	12	4	92	42	no
6	"64"	64	8	12	4	92	48	no
7	"64"	64	8	12	4	92	54	no
8	"64"	64	8	12	4	92	60	no
9	"64"	64	8	12	4	92	60	no
10	"64"	64	8	12	4	92	60	no
11	"64"	64	8	12	4	92	60	no
12	"64"	64	8	12	4	92	60	no
13	"64"	64	8	12	4	92	60	no
14	"64"	64	8	12	4	92	60	no
15	"64"	64	8	12	4	92	60	no
16	"64"	64	8	12	4	92	60	no
17	"64"	64	8	12	4	92	60	no
18	"64"	64	8	12	4	92	60	no
19	"64"	64	8	12	4	92	60	no
20	"64"	64	8	12	4	92	60	no
21	"64"	64	8	12	4	92	60	no
22	"64"	64	8	12	4	92	60	no
23	"64"	64	8	12	4	92	60	no
24	"64"	64	8	12	4	92	60	no
25	"64"	64	8	12	4	92	60	no
26	"64"	64	8	12	4	92	60	no
27	"64"	64	8	12	4	92	60	no
28	"64"	64	8	12	4	92	60	no
29	"64"	64	8	12	4	92	60	no
30	"64"	64	8	12	4	92	60	no
31	"64"	64	8	12	4	92	60	no
32	"64"	64	8	12	4	92	60	no
33	"64"	64	8	12	4	92	60	no
34	"64"	64	8	12	4	92	60	no
35	"64"	64	8	12	4	92	60	no
36	"64"	64	8	12	4	92	60	no
37	"64"	64	8	12	4	92	60	no
38	"64"	64	8	12	4	92	60	no
39	"64"	64	8	12	4	92	60	no
40	"64"	64	8	12	4	92	60	no
41	"64"	64	8	12	4	92	60	no
42	"64"	64	8	12	4	92	60	no
43	"64"	64	8	12	4	92	60	no
44	"64"	64	8	12	4	92	60	no
45	"64"	64	8	12	4	92	60	no
46	"64"	64	8	12	4	92	60	no
47	"64"	64	8	12	4	92	60	no
48	"64"	64	8	12	4	92	60	no
49	"64"	64	8	12	4	92	60	no
50	"64"	64	8	12	4	92	60	no
51	"64"	64	8	12	4	92	60	no
52	"64"	64	8	12	4	92	60	no
53	"64"	64	8	12	4	92	60	no
54	"64"	64	8	12	4	92	60	no
55	"64"	64	8	12	4	92	60	no
56	"64"	64	8	12	4	92	60	no
57	"64"	64	8	12	4	92	60	no
58	"64"	64	8	12	4	92	60	no
59	"64"	64	8	12	4	92	60	no
60	"64"	64	8	12	4	92	60	no
61	"64"	64	8	12	4	92	60	no
62	"64"	64	8	12	4	92	60	no
63	"64"	64	8	12	4	92	60	no
64	"64"	64	8	12	4	92	60	no
1	"200"	200	8	12	4	228	20	no
2	"200"	200	8	12	4	228	24	no
3	"200"	200	8	12	4	228	30	no
4	"200"	200	8	12	4	228	36	no
5	"200"	200	8	12	4	228	42	no
6	"200"	200	8	12	4	228	48	no
7	"200"	200	8	12	4	228	54	no
8	"200"	200	8	12	4	228	60	no
9	"200"	200	8	12	4	228	60	no
10	"200"	200	8	12	4	228	60	no
11	"200"	200	8	12	4	228	60	no
12	"200"	200	8	12	4	228	60	no
13	"200"	200	8	12	4	228	60	no
14	"200"	200	8	12	4	228	60	no
15	"200"	200	8	12	4	228	60	no
16	"200"	200	8	12	4	228	60	no
17	"200"	200	8	12	4	228	60	no
18	"200"	200	8	12	4	228	60	no
19	"200"	200	8	12	4	228	60	no
20	"200"	200	8	12	4	228	60	no
21	"200"	200	8	12	4	228	60	no
22	"200"	200	8	12	4	228	60	no
23	"200"	200	8	12	4	228	60	no
24	"200"	200	8	12	4	228	60	no
25	"200"	200	8	12	4	228	60	no
26	"200"	200	8	12	4	228	60	no
27	"200"	200	8	12	4	228	60	no
28	"200"	200	8	12	4	228	60	no
29	"200"	200	8	12	4	228	60	no
30	"200"	200	8	12	4	228	60	no
31	"200"	200	8	12	4	228	60	no
32	"200"	200	8	12	4	228	60	no
33	"200"	200	8	12	4	228	60	no
34	"200"	200	8	12	4	228	60	no
35	"200"	200	8	12	4	228	60	no
36	"200"	200	8	12	4	228	60	no
37	"200"	200	8	12	4	228	60	no
38	"200"	200	8	12	4	228	60	no
39	"200"	200	8	12	4	228	60	no
40	"200"	200	8	12	4	228	60	no
41	"200"	200	8	12	4	228	60	no
42	"200"	200	8	12	4	228	60	no
43	"200"	200	8	12	4	228	60	no
44	"200"	200	8	12	4	228	60	no
45	"200"	200	8	12	4	228	60	no
46	"200"	200	8	12	4	228	60	no
47	"200"	200	8	12	4	228	60	no
48	"200"	200	8	12	4	228	60	no
49	"200"	200	8	12	4	228	60	no
50	"200"	200	8	12	4	228	60	no
51	"200"	200	8	12	4	228	60	no
52	"200"	200	8	12	4	228	60	no
53	"200"	200	8	12	4	228	60	no
54	"200"	200	8	12	4	228	60	no
55	"200"	200	8	12	4	228	60	no
56	"200"	200	8	12	4	228	60	no
57	"200"	200	8	12	4	228	60	no
58	"200"	200	8	12	4	228	60	no
59	"200"	200	8	12	4	228	60	no
60	"200"	200	8	12	4	228	60	no
61	"200"	200	8	12	4	228	60	no
62	"200"	200	8	12	4	228	60	no
63	"200"	200	8	12	4	228	60	no
64	"200"	200	8	12	4	228	60	no
1	"0"	4	2	6	4	20	20	yes
2	"0"	8	2	6	4	24	24	yes
3	"0"	12	3	7	4	30	30	yes
4	"0"	16	4	8	4	36	36	yes
5	"0"	20	5	9	4	42	42	yes
6	"0"	24	6	10	4	48	48	yes
7	"0"	28	7	11	4	54	54	yes
8	"0"	32	8	12	4	60	60	yes
9	"0"	32	8	12	4	60	60	yes
10	"0"	32	8	12	4	60	60	yes
11	"0"	32	8	12	4	60	60	yes
12	"0"	32	8	12	4	60	60	yes
13	"0"	32	8	12	4	60	60	yes
14	"0"	32	8	12	4	60	60	yes
15	"0"	32	8	12	4	60	60	yes
16	"0"	32	8	12	4	60	60	yes
17	"0"	32	8	12	4	60	60	yes
18	"0"	32	8	12	4	60	60	yes
19	"0"	32	8	12	4	60	60	yes
20	"0"	32	8	12	4	60	60	yes
21	"0"	32	8	12	4	60	60	yes
22	"0"	32	8	12	4	60	60	yes
23	"0"	32	8	12	4	60	60	yes
24	"0"	32	8	12	4	60	60	yes
25	"0"	32	8	12	4	60	60	yes
26	"0"	32	8	12	4	60	60	yes
27	"0"	32	8	12	4	60	60	yes
28	"0"	32	8	12	4	60	60	yes
29	"0"	32	8	12	4	60	60	yes
30	"0"	32	8	12	4	60	60	yes
31	"0"	32	8	12	4	60	60	yes
32	"0"	32	8	12	4	60	60	yes
33	"0"	32	8	12	4	60	60	yes
34	"0"	32	8	12	4	60	60	yes
35	"0"	32	8	12	4	60	60	yes
36	"0"	32	8	12	4	60	60	yes
37	"0"	32	8	12	4	60	60	yes
38	"0"	32	8	12	4	60	60	yes
39	"0"	32	8	12	4	60	60	yes
40	"0"	32	8	12	4	60	60	yes
41	"0"	32	8	12	4	60	60	yes
42	"0"	32	8	12	4	60	60	yes
43	"0"	32	8	12	4	60	60	yes
44	"0"	32	8	12	4	60	60	yes
45	"0"	32	8	12	4	60	60	yes
46	"0"	32	8	12	4	60	60	yes
47	"0"	32	8	12	4	60	60	yes
48	"0"	32	8	12	4	60	60	yes
49	"0"	32	8	12	4	60	60	yes
50	"0"	32	8	12	4	60	60	yes
51	"0"	32	8	12	4	60	60	yes
52	"0"	32	8	12	4	60	60	yes
53	"0"	32	8	12	4	60	60	yes
54	"0"	32	8	12	4	60	60	yes
55	"0"	32	8	12	4	60	60	yes
56	"0"	32	8	12	4	60	60	yes
57	"0"	32	8	12	4	60	60	yes
58	"0"	32	8	12	4	60	60	yes
59	"0"	32	8	12	4	60	60	yes
60	"0"	32	8	12	4	60	60	yes
61	"0"	32	8	12	4	60	60	yes
62	"0"	32	8	12	4	60	60	yes
63	"0"	32	8	12	4	60	60	yes
64	"0"	32	8	12	4	60	60	yes
1	"-4"	4	2	6	4	20	20	yes
2	"-4"	8	2	6	4	24	24	yes
3	"-4"	12	3	7	4	30	30	yes
4	"-4"	16	4	8	4	36	36	yes
5	"-4"	20	5	9	4	42	42	yes
6	"-4"	24	6	10	4	48	48	yes
7	"-4"	28	7	11	4	54	54	yes
8	"-4"	32	8	12	4	60	60	yes
9	"-4"	32	8	12	4	60	60	yes
10	"-4"	32	8	12	4	60	60	yes
11	"-4"	32	8	12	4	60	60	yes
12	"-4"	32	8	12	4	60	60	yes
13	"-4"	32	8	12	4	60	60	yes
14	"-4"	32	8	12	4	60	60	yes
15	"-4"	32	8	12	4	60	60	yes
16	"-4"	32	8	12	4	60	60	yes
17	"-4"	32	8	12	4	60	60	yes
18	"-4"	32	8	12	4	60	60	yes
19	"-4"	32	8	12	4	60	60	yes
20	"-4"	32	8	12	4	60	60	yes
21	"-4"	32	8	12	4	60	60	yes
22	"-4"	32	8	12	4	60	60	yes
23	"-4"	32	8	12	4	60	60	yes
24	"-4"	32	8	12	4	60	60	yes
25	"-4"	32	8	12	4	60	60	yes
26	"-4"	32	8	12	4	60	60	yes
27	"-4"	32	8	12	4	60	60	yes
28	"-4"	32	8	12	4	60	60	yes
29	"-4"	32	8	12	4	60	60	yes
30	"-4"	32	8	12	4	60	60	yes
31	"-4"	32	8	12	4	60	60	yes
32	"-4"	32	8	12	4	60	60	yes
33	"-4"	32	8	12	4	60	60	yes
34	"-4"	32	8	12	4	60	60	yes
35	"-4"	32	8	12	4	60	60	yes
36	"-4"	32	8	12	4	60	60	yes
37	"-4"	32	8	12	4	60	60	yes
38	"-4"	32	8	12	4	60	60	yes
39	"-4"	32	8	12	4	60	60	yes
40	"-4"	32	8	12	4	60	60	yes
41	"-4"	32	8	12	4	60	60	yes
42	"-4"	32	8	12	4	60	60	yes
43	"-4"	32	8	12	4	60	60	yes
44	"-4"	32	8	12	4	60	60	yes
45	"-4"	32	8	12	4	60	60	yes
46	"-4"	32	8	12	4	60	60	yes
47	"-4"	32	8	12	4	60	60	yes
48	"-4"	32	8	12	4	60	60	yes
49	"-4"	32	8	12	4	60	60	yes
50	"-4"	32	8	12	4	60	60	yes
51	"-4"	32	8	12	4	60	60	yes
52	"-4"	32	8	12	4	60	60	yes
53	"-4"	32	8	12	4	60	60	yes
54	"-4"	32	8	12	4	60	60	yes
55	"-4"	32	8	12	4	60	60	yes
56	"-4"	32	8	12	4	60	60	yes
57	"-4"	32	8	12	4	60	60	yes
58	"-4"	32	8	12	4	60	60	yes
59	"-4"	32	8	12	4	60	60	yes
60	"-4"	32	8	12	4	60	60	yes
61	"-4"	32	8	12	4	60	60	yes
62	"-4"	32	8	12	4	60	60	yes
63	"-4"	32	8	12	4	60	60	yes
64	"-4"	32	8	12	4	60	60	yes
1	"lots"	4	2	6	4	20	20	no
2	"lots"	8	2	6	4	24	24	no
3	"lots"	12	3	7	4	30	30	no
4	"lots"	16	4	8	4	36	36	no
5	"lots"	20	5	9	4	42	42	no
6	"lots"	24	6	10	4	48	48	no
7	"lots"	28	7	11	4	54	54	no
8	"lots"	32	8	12	4	60	60	no
9	"lots"	32	8	12	4	60	60	no
10	"lots"	32	8	12	4	60	60	no
11	"lots"	32	8	12	4	60	60	no
12	"lots"	32	8	12	4	60	60	no
13	"lots"	32	8	12	4	60	60	no
14	"lots"	32	8	12	4	60	60	no
15	"lots"	32	8	12	4	60	60	no
16	"lots"	32	8	12	4	60	60	no
17	"lots"	32	8	12	4	60	60	no
18	"lots"	32	8	12	4	60	60	no
19	"lots"	32	8	12	4	60	60	no
20	"lots"	32	8	12	4	60	60	no
21	"lots"	32	8	12	4	60	60	no
22	"lots"	32	8	12	4	60	60	no
23	"lots"	32	8	12	4	60	60	no
24	"lots"	32	8	12	4	60	60	no
25	"lots"	32	8	12	4	60	60	no
26	"lots"	32	8	12	4	60	60	no
27	"lots"	32	8	12	4	60	60	no
28	"lots"	32	8	12	4	60	60	no
29	"lots"	32	8	12	4	60	60	no
30	"lots"	32	8	12	4	60	60	no
31	"lots"	32	8	12	4	60	60	no
32	"lots"	32	8	12	4	60	60	no
33	"lots"	32	8	12	4	60	60	no
34	"lots"	32	8	12	4	60	60	no
35	"lots"	32	8	12	4	60	60	no
36	"lots"	32	8	12	4	60	60	no
37	"lots"	32	8	12	4	60	60	no
38	"lots"	32	8	12	4	60	60	no
